dayofweek,bookinghour,item_status,Location,TotalBookings
Sunday,21,NO_DRIVER_AVAILABLE,3.0516382101.8495948,1
Sunday,22,NO_TAKER,3.0788502101.7639561,1
Sunday,10,NO_TAKER,3.0462955101.6032191,1
Friday,17,NO_TAKER,3.1640058101.6083401,1
Friday,5,NO_DRIVER_AVAILABLE,3.2307207101.6656714,1
Friday,14,NO_TAKER,2.9283899101.6398756,1
Friday,12,NO_TAKER,2.9243701101.6329117,1
Friday,0,NO_TAKER,2.95076101.65681,1
Friday,11,NO_TAKER,3.2413982101.6630273,1
Thursday,6,NO_TAKER,3.1259559101.7604559,1
Thursday,17,NO_TAKER,3.0280895101.7512758,1
Thursday,17,NO_TAKER,2.9792689101.7399324,1
Thursday,6,NO_TAKER,3.045338101.623217,1
Thursday,8,NO_TAKER,3.03462098735367101.588360311298,1
Thursday,4,NO_TAKER,3.0672246101.6252738,1
Thursday,8,NO_TAKER,3.1369852101.7552146,1
Thursday,13,NO_TAKER,2.9493133101.6575556,1
Thursday,13,NO_TAKER,2.9333289101.6304606,1
Wednesday,8,NO_DRIVER_AVAILABLE,3.212018101.778776,1
Wednesday,6,NO_TAKER,3.1378514101.7523185,1
Wednesday,2,NO_TAKER,3.1247406101.7558041,1
Wednesday,15,NO_TAKER,3.0751554101.6104859,1
Wednesday,18,NO_TAKER,3.1154369101.5676502,1
Wednesday,8,NO_TAKER,3.1504026101.6000169,1
Thursday,15,CANCELLED_BY_DRIVER,3.1031928101.4648026,1
Thursday,17,NO_DRIVER_AVAILABLE,3.0874573101.4814803,1
Thursday,18,NO_DRIVER_AVAILABLE,3.0808334101.4969723,1
Thursday,22,NO_TAKER,3.04796930976786101.620735092575,1
Thursday,16,NO_TAKER,3.0615754535128819101.6099079309674,1
Thursday,8,NO_TAKER,2.9694724101.7225418,1
Thursday,18,NO_TAKER,3.0158402101.6157977,1
Thursday,19,NO_TAKER,3.0484911351337036101.77433699369431,1
Thursday,18,NO_TAKER,3.015834101.6158367,1
Thursday,16,NO_TAKER,3.0791249101.6127701,1
Thursday,19,NO_TAKER,3.0432026101.6200899,1
Thursday,14,NO_TAKER,3.0747834101.5002068,1
Thursday,7,NO_TAKER,3.0239247101.6249322,1
Thursday,15,NO_TAKER,3.1252631101.7539214,1
Thursday,16,NO_TAKER,3.047224101.504152,1
Thursday,11,NO_TAKER,3.0612724101.6258995,1
Thursday,7,NO_TAKER,3.1073392101.616446,1
Thursday,16,NO_TAKER,2.9700211661106768101.71101866382121,1
Thursday,15,NO_TAKER,3.1546675101.5671306,1
Thursday,11,NO_TAKER,2.9785392101.8258479,1
Thursday,16,NO_TAKER,2.9767388101.6019041,1
Thursday,10,NO_TAKER,3.1648267101.6053156,1
Thursday,17,NO_TAKER,3.029928101.7325142,1
Thursday,17,NO_TAKER,2.965947101.7204226,1
Thursday,8,NO_TAKER,3.08449278670613101.587074492421,1
Thursday,17,NO_TAKER,3.1278201101.7631596,1
Thursday,0,NO_TAKER,2.9263859101.6359856,1
Thursday,6,NO_TAKER,3.0739232101.6018566,1
Thursday,0,NO_TAKER,3.037312101.6179687,1
Thursday,13,NO_TAKER,3.197679101.76322,1
Thursday,10,NO_TAKER,3.004829101.693046,1
Thursday,16,NO_TAKER,3.0143331101.6732854,1
Thursday,10,NO_TAKER,3.199467101.77436,1
Thursday,9,NO_TAKER,3.0794536101.5873535,1
Friday,13,NO_TAKER,2.9944821101.7600713,1
Friday,14,NO_TAKER,3.0440402101.8037846,1
Friday,1,NO_TAKER,3.0721533172231061101.60850137472153,1
Friday,23,NO_TAKER,2.9262671101.642499,1
Friday,7,NO_TAKER,3.0382612101.7649782,1
Friday,20,NO_TAKER,3.196826101.5775017,1
Friday,13,NO_TAKER,2.9128471101.6438534,1
Friday,19,NO_TAKER,2.9668068101.7204046,1
Friday,16,NO_TAKER,3.1398044101.5949525,1
Friday,18,CANCELLED_BY_DRIVER,3.0716009101.5664836,1
Friday,19,NO_TAKER,3.0758069101.6204295,1
Friday,7,NO_TAKER,3.1143359101.5783259,1
Friday,17,NO_TAKER,3.02962101.4827316,1
Friday,12,NO_TAKER,3.1565304101.7576523,1
Tuesday,15,CANCELLED_BY_DRIVER,3.1428461101.765818,1
Tuesday,16,NO_DRIVER_AVAILABLE,3.220688101.583769,1
Tuesday,6,NO_DRIVER_AVAILABLE,3.2500273101.5219969,1
Tuesday,16,NO_DRIVER_AVAILABLE,3.149503101.5878912,1
Tuesday,9,NO_TAKER,3.1250572101.5982133,1
Tuesday,14,NO_TAKER,3.1595678101.6023621,1
Tuesday,17,NO_TAKER,3.0907897101.5670293,1
Tuesday,14,NO_TAKER,3.0604652101.5931035,1
Tuesday,12,NO_TAKER,3.0277138101.620684,1
Tuesday,15,NO_TAKER,3.1428461101.765818,1
Tuesday,11,NO_TAKER,3.1591748101.7471256,1
Tuesday,7,NO_TAKER,3.0790748101.5912383,1
Tuesday,7,NO_TAKER,3.1511693101.748226,1
Tuesday,10,NO_TAKER,3.0464113101.6347575,1
Tuesday,16,NO_TAKER,3.105841101.5922836,1
Tuesday,17,NO_TAKER,3.057506101.6490011,1
Tuesday,9,NO_TAKER,3.0951196101.6097727,1
Tuesday,8,NO_TAKER,3.0934848101.6175377,1
Tuesday,15,NO_TAKER,3.1395362101.5951232,1
Tuesday,9,NO_TAKER,3.1879419101.614833,1
Tuesday,11,NO_TAKER,3.1549136101.5938381,1
Tuesday,16,NO_TAKER,3.0483917101.6221323,1
Tuesday,8,NO_TAKER,3.1167946101.5816266,1
Tuesday,16,NO_TAKER,3.1127552101.5749588,1
Tuesday,13,NO_TAKER,2.8978773101.7639201,1
Tuesday,17,NO_TAKER,2.9326195101.6383339,1
Tuesday,6,NO_TAKER,2.9339408101.6311504,1
Tuesday,16,NO_TAKER,3.0696286101.535183,1
Tuesday,16,NO_TAKER,3.0744152101.5902974,1
Tuesday,17,NO_TAKER,3.041702101.5904659,1
Tuesday,14,NO_TAKER,3.1382768101.7529654,1
Tuesday,16,NO_TAKER,3.0890809101.5677083,1
Tuesday,16,NO_TAKER,3.084996101.5778505,1
Tuesday,8,NO_TAKER,2.917086101.6468559,1
Tuesday,19,NO_TAKER,2.99980597846946101.596408148134,1
Tuesday,12,NO_TAKER,3.0858509101.6287209,1
Tuesday,13,NO_TAKER,2.9162385101.6319851,1
Tuesday,12,NO_TAKER,3.155352101.7694231,1
Tuesday,11,NO_TAKER,3.2248292101.6391315,1
Tuesday,13,NO_TAKER,2.9959819101.6188275,1
Tuesday,15,NO_TAKER,3.1553114101.5939416,1
Tuesday,17,NO_TAKER,3.0890689101.5670067,1
Sunday,8,NO_TAKER,2.9689277101.7227697,1
Sunday,20,NO_TAKER,2.8255915101.7131665,1
Sunday,16,NO_TAKER,2.94971935475917101.657126910728,1
Sunday,11,NO_TAKER,2.9307099101.6365217,1
Sunday,8,NO_TAKER,3.113904101.591692,1
Sunday,18,NO_TAKER,3.15044091837275101.760371092873,1
Friday,10,NO_TAKER,3.1101722101.4481311,1
Friday,0,NO_TAKER,2.9501459101.6572259,1
Friday,11,NO_TAKER,3.0710166101.6231294,1
Friday,9,NO_TAKER,3.1535038101.6025981,1
Friday,12,NO_TAKER,3.00425101.70863,1
Friday,12,NO_TAKER,3.1773759101.7476326,1
Friday,6,NO_TAKER,3.07271101.6131786,1
Friday,15,CANCELLED_BY_DRIVER,3.0881782101.6330144,1
Tuesday,18,NO_TAKER,3.1601932101.5729585,1
Tuesday,15,NO_TAKER,3.1288816101.5671134,1
Tuesday,22,NO_TAKER,2.9157101.6457,1
Tuesday,18,NO_TAKER,3.05519474205315101.592093721904,1
Tuesday,21,NO_TAKER,3.023429525078166101.71609164382018,1
Tuesday,4,NO_TAKER,3.0208516101.7139587,1
Tuesday,12,NO_TAKER,3.1092086101.5927411,1
Tuesday,17,NO_TAKER,3.1255516101.6040082,1
Tuesday,18,NO_TAKER,3.0900012101.6289259,1
Tuesday,7,CANCELLED_BY_DRIVER,2.9228077101.638687,1
Tuesday,17,NO_TAKER,2.9861965101.6226675,1
Tuesday,15,NO_TAKER,3.0069247101.5462549,1
Tuesday,18,NO_TAKER,3.0725538101.6104516,1
Tuesday,16,NO_TAKER,3.0706712101.5171661,1
Tuesday,23,NO_TAKER,3.23103150690078101.724214503472,1
Tuesday,13,NO_TAKER,3.0245953101.74163,1
Tuesday,19,NO_TAKER,3.0843623887878957101.62196687949422,1
Tuesday,16,NO_TAKER,3.0612172101.59826,1
Tuesday,21,NO_TAKER,3.1143359101.5783259,1
Tuesday,19,NO_TAKER,3.1986314625244661101.60809451065964,1
Tuesday,17,NO_TAKER,2.9283899101.6398756,1
Tuesday,8,NO_TAKER,3.172194101.7575006,1
Tuesday,7,NO_TAKER,3.1406293101.7708711,1
Tuesday,12,NO_TAKER,2.9969077101.6719007,1
Friday,6,NO_TAKER,2.9102662101.6395888,1
Friday,0,NO_TAKER,3.2307207101.6656714,1
Friday,12,NO_DRIVER_AVAILABLE,2.9376836101.7086187,1
Friday,12,NO_TAKER,2.7440899101.6853067,1
Friday,22,NO_TAKER,3.0802633101.6063556,1
Thursday,7,NO_TAKER,3.0075418101.8070949,1
Thursday,0,NO_TAKER,3.1480623101.58714,1
Monday,17,NO_TAKER,3.0661645101.613373,1
Monday,18,NO_TAKER,3.1613458101.7560373,1
Monday,21,NO_TAKER,3.0730330308152447101.60490864424663,1
Monday,17,NO_TAKER,3.0721533172231061101.60850137472153,2
Monday,15,NO_TAKER,3.0814991101.6255089,1
Monday,16,NO_TAKER,3.079227101.5933236,1
Monday,16,NO_TAKER,3.0502446260745297101.64439997787036,1
Monday,16,NO_TAKER,3.0484911351337036101.77433699369431,1
Monday,17,NO_TAKER,3.079227101.5933236,1
Monday,7,NO_TAKER,3.010258101.5998507,1
Monday,10,NO_TAKER,3.1773759101.7476326,1
Monday,18,NO_TAKER,2.9776675101.5919688,1
Monday,15,NO_TAKER,3.1378361101.5989361,1
Monday,18,NO_TAKER,2.9943196101.7859915,1
Monday,7,NO_TAKER,2.933997101.6312613,1
Monday,6,NO_DRIVER_AVAILABLE,2.9702652101.8250485,1
Monday,18,NO_TAKER,3.0646493101.6164465,1
Monday,21,NO_TAKER,3.10612267841843101.595714743508,1
Monday,6,NO_TAKER,3.085495101.7704267,1
Monday,19,NO_TAKER,3.0726512101.7588355,1
Monday,16,NO_TAKER,3.1922218101.6266029,1
Tuesday,13,NO_TAKER,3.044714101.6317207,1
Tuesday,10,NO_TAKER,3.1327199677132107101.55412469645781,1
Tuesday,6,NO_TAKER,2.948706101.6545878,1
Tuesday,17,NO_TAKER,3.0652016101.6155506,1
Sunday,15,NO_TAKER,3.1065654101.5958453,1
Sunday,15,NO_TAKER,3.0101294101.596807,1
Sunday,8,NO_DRIVER_AVAILABLE,3.2195077101.7693726,1
Sunday,22,NO_TAKER,3.0725283101.610093,1
Sunday,5,NO_DRIVER_AVAILABLE,2.9552579101.7648175,1
Sunday,15,NO_TAKER,3.0827136101.5903611,1
Sunday,15,NO_TAKER,3.0268078101.6918377,1
Sunday,21,NO_TAKER,3.0829723650869618101.585689377656,1
Sunday,19,NO_TAKER,3.0468654101.5040934,1
Tuesday,7,NO_TAKER,3.0639725101.5919757,1
Tuesday,11,NO_TAKER,3.1448542101.7510124,1
Tuesday,13,NO_TAKER,3.1665946101.6068602,1
Tuesday,15,NO_TAKER,2.9492991101.6657259,1
Tuesday,6,NO_TAKER,3.1821427101.6140374,1
Tuesday,9,NO_TAKER,3.1159796101.606201,1
Friday,10,NO_TAKER,3.0422105101.80752,1
Friday,13,NO_TAKER,2.9652693267664874101.65466291224982,1
Friday,6,NO_DRIVER_AVAILABLE,3.3300479101.5524187,1
Friday,10,NO_TAKER,3.016038101.56252,1
Friday,7,NO_TAKER,2.9282043101.6345536,1
Friday,6,NO_TAKER,3.0700874101.4929588,1
Friday,8,NO_TAKER,3.0346354101.5336765,1
Friday,13,NO_TAKER,3.1333894101.5259966,1
Thursday,6,NO_TAKER,2.9184729101.6417541,1
Thursday,0,NO_TAKER,2.8182203101.6941524,1
Thursday,18,NO_TAKER,3.04142768212507101.773217342793,1
Thursday,10,NO_TAKER,3.1391056101.7652747,1
Thursday,8,NO_TAKER,3.0257592101.7504078,1
Thursday,19,NO_TAKER,2.9430774101.6365107,1
Thursday,8,NO_TAKER,3.0192531101.5976558,1
Wednesday,6,NO_TAKER,3.0881638101.6167219,1
Wednesday,8,NO_TAKER,3.0799925101.5926735,1
Wednesday,7,NO_TAKER,3.0764323101.6332716,1
Wednesday,12,NO_TAKER,3.1514394015078522101.59173318052464,1
Monday,16,CANCELLED_BY_DRIVER,3.0663848101.604472,1
Monday,7,NO_TAKER,2.9335095101.6303389,2
Monday,3,NO_DRIVER_AVAILABLE,3.14413101.482248,1
Monday,0,NO_TAKER,2.9501459101.6572259,1
Sunday,9,NO_TAKER,3.0182524101.6206512,1
Sunday,19,NO_DRIVER_AVAILABLE,3.0510448101.8464831,1
Sunday,7,NO_TAKER,3.0432026101.6200899,1
Sunday,0,NO_TAKER,3.072705101.5899734,1
Sunday,20,NO_TAKER,3.1941227101.5674691,1
Sunday,23,NO_TAKER,2.9536998101.5836976,1
Sunday,7,NO_TAKER,2.9757686101.5771681,1
Sunday,0,NO_TAKER,3.065106101.6050867,1
Tuesday,17,CANCELLED_BY_DRIVER,2.755162302889564101.7042388640315,1
Tuesday,10,NO_TAKER,2.9533853101.8073235,1
Tuesday,11,NO_TAKER,2.9298081950548558101.62976324558258,1
Tuesday,18,NO_TAKER,2.9286683101.6352576,1
Tuesday,13,NO_TAKER,3.00036457810796101.596833629533,1
Tuesday,2,NO_TAKER,2.9240358101.636143,1
Tuesday,0,NO_TAKER,3.0086301188134557101.70597234706584,1
Tuesday,21,NO_DRIVER_AVAILABLE,3.1333608451985779101.55375788193216,1
Tuesday,7,NO_TAKER,3.0729086101.7633657,1
Tuesday,17,NO_TAKER,3.1162194101.582956,1
Thursday,8,NO_TAKER,3.11215958589411101.590595869485,1
Thursday,0,NO_TAKER,3.1090537101.5929374,1
Thursday,16,NO_TAKER,3.1176168101.5949179,1
Thursday,21,NO_TAKER,3.0949581101.4313553,1
Monday,23,CANCELLED_BY_DRIVER,3.0602897101.7552986,1
Monday,22,CANCELLED_BY_DRIVER,2.7546143711118094101.70338577963552,1
Monday,9,NO_DRIVER_AVAILABLE,2.9505325101.5892188,1
Monday,21,NO_DRIVER_AVAILABLE,2.6005363101.6873856,1
Monday,2,NO_DRIVER_AVAILABLE,2.7546143711118094101.70338577963552,1
Monday,10,NO_TAKER,3.4345982101.7873454,1
Monday,20,NO_TAKER,3.0686666101.6031204,1
Monday,22,NO_TAKER,2.9690842379224849101.71270610064316,1
Monday,21,NO_TAKER,3.113656101.591996,1
Monday,22,NO_TAKER,2.7546143711118094101.70338577963552,1
Monday,9,NO_TAKER,2.9425266101.7868534,1
Monday,15,NO_TAKER,3.0601161101.6044553,1
Monday,22,NO_TAKER,2.7441941101.6854667,1
Monday,23,NO_TAKER,2.7549107101.7043702,1
Monday,3,NO_TAKER,3.077933101.586597,1
Tuesday,14,NO_TAKER,2.9679841101.6145282,1
Tuesday,15,CANCELLED_BY_DRIVER,2.7445151360287339101.68470903911668,1
Tuesday,6,NO_TAKER,3.140791101.7764637,1
Tuesday,8,NO_TAKER,3.0107505101.8063763,1
Tuesday,17,NO_TAKER,3.0736716101.5883117,1
Tuesday,0,NO_TAKER,2.9809813101.6606784,1
Wednesday,0,NO_TAKER,3.1491208101.5932143,1
Wednesday,7,NO_TAKER,2.9994504101.6173396,1
Wednesday,17,NO_TAKER,3.2532932101.6490456,1
Wednesday,20,NO_TAKER,2.8060887101.7154922,1
Wednesday,8,NO_TAKER,2.904149101.632071,1
Wednesday,6,NO_TAKER,3.0675264101.6115235,1
Wednesday,16,NO_TAKER,2.9247997101.6368912,1
Wednesday,17,NO_TAKER,2.9679839101.7338867,1
Wednesday,8,NO_TAKER,3.1106204101.5853408,1
Wednesday,8,NO_TAKER,3.1294505101.4567075,1
Wednesday,7,NO_TAKER,3.1075846752102447101.58606469631196,1
Wednesday,13,NO_TAKER,3.0031671101.7062498,1
Wednesday,5,NO_TAKER,3.0661199101.7541323,1
Wednesday,5,NO_TAKER,3.038673101.76394,1
Wednesday,5,NO_TAKER,3.0501065101.5713141,1
Wednesday,7,NO_TAKER,2.9947416101.6702926,1
Wednesday,8,NO_TAKER,2.922344101.6340928,1
Wednesday,2,NO_TAKER,2.9289992101.640824,1
Wednesday,8,NO_TAKER,2.9248094101.6365915,1
Wednesday,18,NO_TAKER,2.9254957101.6419434,1
Wednesday,7,NO_TAKER,3.0382612101.7649782,1
Sunday,20,CANCELLED_BY_DRIVER,2.755162302889564101.7042388640315,1
Sunday,11,NO_DRIVER_AVAILABLE,2.946146101.7490493,1
Sunday,15,NO_DRIVER_AVAILABLE,3.1126479101.5780985,1
Sunday,9,NO_DRIVER_AVAILABLE,3.1806944101.756846,1
Sunday,11,NO_TAKER,3.0783704101.6022193,1
Sunday,22,NO_TAKER,3.1319152101.7531427,1
Sunday,15,NO_TAKER,3.2408637101.6956066,1
Sunday,9,NO_TAKER,3.1357227101.7572134,1
Sunday,22,NO_TAKER,3.1335606101.7386263,1
Sunday,8,NO_TAKER,3.1219773101.7580967,1
Sunday,9,NO_TAKER,3.1361842101.7474873,1
Sunday,10,NO_TAKER,2.9409964101.6327123,1
Sunday,15,NO_TAKER,3.2144292101.6687264,1
Sunday,9,NO_TAKER,3.0802633101.6063556,1
Sunday,17,NO_TAKER,3.0765198324093781101.54738032974559,1
Sunday,8,NO_TAKER,3.1102984101.4382883,1
Sunday,15,NO_TAKER,3.0610268101.7569688,1
Sunday,13,NO_TAKER,3.1101339101.5930846,1
Sunday,13,NO_TAKER,3.023429525078166101.71609164382018,1
Sunday,13,NO_TAKER,3.0574581101.6488017,1
Sunday,20,NO_TAKER,3.13463153478553101.746802107812,1
Sunday,8,NO_TAKER,2.9240604101.636073,1
Sunday,9,NO_TAKER,2.9263859101.6359856,1
Sunday,21,NO_TAKER,3.14814589701935101.596007688909,1
Sunday,11,NO_TAKER,3.1278544101.765801,1
Wednesday,11,NO_DRIVER_AVAILABLE,3.1472982101.5805767,1
Wednesday,7,NO_TAKER,3.2307207101.6656714,1
Wednesday,15,NO_TAKER,2.9729433101.6589542,1
Wednesday,21,NO_TAKER,3.01633692600258101.612766219038,1
Thursday,19,NO_TAKER,2.9794917101.6095155,1
Thursday,2,NO_TAKER,2.9933988101.4466844,1
Thursday,11,CANCELLED_BY_DRIVER,3.0701823101.6100486,1
Thursday,19,NO_TAKER,3.0806306101.5832535,1
Thursday,23,NO_TAKER,3.1294732101.7548763,1
Thursday,9,NO_TAKER,3.0607348101.6095926,1
Thursday,14,NO_DRIVER_AVAILABLE,3.2467989101.7264083,1
Thursday,13,NO_TAKER,3.10488643726371101.59556943555,1
Thursday,15,NO_DRIVER_AVAILABLE,3.1303866101.4264045,1
Thursday,13,NO_TAKER,3.04796930976786101.620735092575,1
Thursday,13,NO_TAKER,2.9261747101.6431581,1
Thursday,8,NO_TAKER,2.9006696101.62967,1
Friday,3,NO_TAKER,3.2122816101.7419605,1
Friday,17,NO_TAKER,2.9225431101.639044,1
Friday,15,NO_TAKER,3.0086208101.6097709,1
Monday,6,NO_TAKER,3.110933101.75377,1
Monday,14,NO_TAKER,2.9829833101.6611743,1
Monday,7,NO_TAKER,3.0098719101.6015699,1
Monday,18,NO_TAKER,2.9308597101.6374144,1
Monday,19,NO_TAKER,3.064615101.4902313,1
Monday,14,NO_TAKER,3.2405294101.6483121,1
Monday,17,NO_TAKER,2.9620364101.7519205,1
Monday,7,NO_TAKER,3.0710901101.6032919,1
Monday,8,NO_TAKER,2.9224174101.6348555,1
Monday,7,NO_TAKER,2.9034711101.6411097,1
Monday,7,NO_TAKER,2.9327286101.6307909,1
Monday,8,NO_TAKER,2.9238405101.6336429,2
Monday,17,NO_TAKER,3.0390151101.5944074,1
Saturday,2,CANCELLED_BY_DRIVER,2.7445151360287339101.68470903911668,1
Saturday,19,NO_DRIVER_AVAILABLE,2.9441932101.7150703,1
Saturday,19,NO_TAKER,3.0407557101.625641,1
Saturday,0,NO_TAKER,2.745008101.6845226,1
Saturday,5,NO_TAKER,2.9257962101.637927,1
Tuesday,9,NO_TAKER,3.1093524101.5876318,2
Tuesday,17,NO_TAKER,2.9751048101.7403698,1
Tuesday,20,NO_TAKER,3.0563018101.7893365,1
Tuesday,17,NO_TAKER,3.31976192324924101.574986705207,1
Tuesday,18,NO_TAKER,3.0910773101.5614857,1
Tuesday,8,NO_TAKER,3.048849101.6453492,1
Tuesday,6,NO_TAKER,2.8222258101.6955414,1
Tuesday,16,NO_TAKER,3.0406457101.6200347,1
Tuesday,3,NO_DRIVER_AVAILABLE,3.2951213101.6419756,1
Tuesday,13,NO_TAKER,2.9237975101.6350733,1
Tuesday,7,NO_TAKER,2.9240358101.636143,2
Tuesday,16,NO_TAKER,3.0330396101.7861172,1
Tuesday,8,NO_TAKER,3.1565838101.6026386,1
Tuesday,2,CANCELLED_BY_DRIVER,2.7445151360287339101.68470903911668,1
Tuesday,18,CANCELLED_BY_DRIVER,3.070699101.6046175,1
Wednesday,16,NO_TAKER,3.0672267101.603841,1
Wednesday,19,NO_TAKER,3.1773923101.5775596,1
Wednesday,16,NO_TAKER,3.0451795101.6214884,1
Wednesday,8,NO_TAKER,3.0806151101.6264108,1
Wednesday,17,NO_TAKER,2.9947659101.6746664,1
Wednesday,21,NO_TAKER,2.9903167101.449984,1
Wednesday,16,NO_TAKER,3.1288816101.5671134,1
Wednesday,15,NO_TAKER,3.17008429289376101.564436015226,1
Wednesday,21,NO_TAKER,3.1449291101.7587396,1
Wednesday,16,NO_TAKER,3.0758914101.5502948,1
Wednesday,15,NO_TAKER,3.0724545101.6092403,1
Wednesday,16,NO_TAKER,3.1671093101.5399536,1
Wednesday,14,NO_TAKER,3.154337101.7490632,1
Wednesday,21,NO_TAKER,3.1061004101.5961905,1
Wednesday,14,NO_TAKER,3.1445539101.7662252,1
Wednesday,10,NO_TAKER,3.0393258101.7853778,1
Wednesday,6,NO_TAKER,3.0877939101.6220346,1
Wednesday,18,NO_TAKER,2.9162182101.6457638,1
Wednesday,22,NO_TAKER,3.11081598639141101.612812555291,1
Wednesday,17,NO_TAKER,2.9644735101.8456944,1
Wednesday,13,NO_TAKER,3.0656672101.6442661,1
Wednesday,12,NO_TAKER,3.1092577101.5880354,1
Tuesday,5,CANCELLED_BY_DRIVER,3.1265582101.7581959,1
Tuesday,7,NO_TAKER,3.0828793101.5844554,1
Tuesday,15,NO_TAKER,2.990845101.6758761,1
Tuesday,7,NO_TAKER,3.024924101.7180219,1
Tuesday,13,NO_TAKER,2.9278347101.6430454,1
Tuesday,14,NO_TAKER,2.9240604101.636073,1
Tuesday,18,NO_TAKER,2.9240604101.636073,1
Tuesday,11,NO_TAKER,3.0480999101.5771777,1
Tuesday,13,CANCELLED_BY_DRIVER,2.9308597101.6374144,1
Tuesday,6,NO_TAKER,3.1245681101.7463784,1
Monday,16,NO_TAKER,3.0893753101.5776235,1
Monday,11,NO_TAKER,3.0737063101.58782,1
Monday,17,NO_TAKER,3.1597832101.5999531,1
Monday,17,NO_TAKER,2.8289089101.7075503,1
Monday,6,NO_TAKER,3.0584996101.602917,1
Monday,8,NO_TAKER,3.1022929101.6196021,1
Monday,15,NO_TAKER,3.0991534101.6005356,1
Monday,7,NO_TAKER,3.0956282101.5900452,1
Monday,14,NO_DRIVER_AVAILABLE,3.2251025101.7006137,1
Monday,18,NO_DRIVER_AVAILABLE,2.9370697101.7155449,1
Monday,21,NO_DRIVER_AVAILABLE,2.9689537057201631101.71560155359208,1
Monday,17,NO_DRIVER_AVAILABLE,3.1746513101.5070471,1
Monday,13,NO_TAKER,3.0802545101.7772772,1
Monday,10,NO_TAKER,3.0550007101.7856597,1
Monday,0,NO_TAKER,3.082982101.5856498,1
Monday,7,NO_TAKER,2.9568949101.7945699,1
Monday,18,NO_TAKER,2.8980225101.6351417,1
Monday,6,NO_TAKER,3.1638092101.538107,1
Monday,5,NO_TAKER,3.1662899101.60907,1
Monday,8,NO_TAKER,3.0807156101.6125052,1
Monday,8,NO_TAKER,3.1250291101.7463784,1
Monday,3,NO_TAKER,3.2371848101.6444003,1
Monday,13,NO_TAKER,3.1261292101.7581623,1
Monday,4,NO_TAKER,3.079435101.6114934,1
Monday,17,NO_TAKER,3.0391688101.7971041,1
Monday,21,NO_TAKER,2.9254509101.6419646,1
Monday,20,NO_TAKER,2.9318832101.6375963,1
Monday,11,NO_TAKER,2.9960126101.6217577,1
Monday,6,NO_TAKER,3.1568347101.7570047,1
Monday,14,NO_TAKER,3.0289544101.7265383,1
Monday,12,NO_TAKER,3.0205491101.711646,1
Monday,14,NO_TAKER,3.02856252614996101.719134153797,1
Monday,18,NO_TAKER,3.1746513101.5070471,1
Monday,15,NO_TAKER,3.0803978101.620556,1
Monday,10,NO_TAKER,2.9861101.63072,1
Monday,10,NO_TAKER,3.0115429101.7771181,1
Monday,1,NO_TAKER,3.023755101.6184524,1
Monday,12,NO_TAKER,3.1651577101.7729556,1
Monday,17,NO_TAKER,3.0841079101.6089212,1
Monday,8,NO_TAKER,3.0603642101.7523695,1
Monday,14,NO_TAKER,3.1547042101.7558563,1
Monday,9,CANCELLED_BY_DRIVER,3.0610813101.7826056,1
Monday,5,NO_DRIVER_AVAILABLE,3.2178816101.5826178,1
Monday,17,NO_TAKER,3.1365224101.6003691,1
Monday,8,NO_TAKER,3.1327199677132107101.55412469645781,1
Monday,12,NO_TAKER,3.219573101.5830811,1
Monday,13,NO_TAKER,2.9802032101.8035773,1
Monday,20,NO_TAKER,2.9188241101.6363733,2
Monday,18,NO_TAKER,3.11414910964287101.611771740254,1
Monday,8,NO_TAKER,3.0932505101.6163715,1
Monday,18,NO_TAKER,3.098746101.618784,1
Monday,7,NO_TAKER,3.1012401101.5510494,1
Monday,9,CANCELLED_BY_DRIVER,3.1371219101.4984351,1
Wednesday,6,NO_TAKER,3.2113085101.7541848,1
Wednesday,17,NO_TAKER,2.98337101.66135,1
Wednesday,11,NO_TAKER,3.0788646101.6347515,1
Wednesday,17,NO_TAKER,2.9215408101.6367141,1
Wednesday,7,NO_TAKER,3.1525121101.7719107,1
Wednesday,19,NO_TAKER,3.1892999101.6106452,1
Wednesday,17,NO_TAKER,3.04603764374016101.618788839851,1
Wednesday,7,NO_TAKER,3.0194075101.7577823,1
Wednesday,18,NO_TAKER,3.0725538101.6104516,2
Wednesday,8,NO_TAKER,3.161209101.7612794,1
Wednesday,15,NO_TAKER,3.164574101.5472372,1
Wednesday,17,NO_TAKER,2.9750028101.6349446,1
Wednesday,7,NO_TAKER,3.167906101.7511128,1
Wednesday,17,NO_DRIVER_AVAILABLE,3.3117643101.6976259,1
Wednesday,17,NO_TAKER,2.9263857101.6411458,1
Wednesday,18,NO_TAKER,3.040949101.772884,1
Wednesday,14,CANCELLED_BY_DRIVER,3.0765930102888031101.58632128049508,1
Wednesday,9,NO_TAKER,3.1065654101.5958453,1
Wednesday,12,NO_TAKER,3.197239101.596712,1
Wednesday,10,NO_DRIVER_AVAILABLE,3.2499799101.7007109,1
Wednesday,17,NO_TAKER,3.204868101.616684,1
Wednesday,17,NO_TAKER,3.0382197101.6367961,1
Wednesday,9,NO_TAKER,3.1098188101.5951484,1
Wednesday,23,NO_TAKER,3.2374497101.683972,1
Wednesday,15,NO_TAKER,3.09531620570661101.589977111487,1
Wednesday,17,NO_TAKER,2.92496101.64202,1
Thursday,19,CANCELLED_BY_DRIVER,3.0693932101.6067533,1
Thursday,11,CANCELLED_BY_DRIVER,3.1261292101.7581623,1
